"","scenario","biome","loc","type","period","n","areaW_mean_abs_aqueous","areaW_mean_abs_bicarbonate","areaW_mean_abs_carbonate","areaW_mean_abs_dic","areaW_mean_abs_pCO2","areaW_mean_abs_pH","areaW_mean_abs_tos","sd_abs_aqueous","sd_abs_bicarbonate","sd_abs_carbonate","sd_abs_dic","sd_abs_pCO2","sd_abs_pH","sd_abs_tos","min_abs_aqueous","min_abs_bicarbonate","min_abs_carbonate","min_abs_dic","min_abs_pCO2","min_abs_pH","min_abs_tos","max_abs_aqueous","max_abs_bicarbonate","max_abs_carbonate","max_abs_dic","max_abs_pCO2","max_abs_pH","max_abs_tos","se_abs_aqueous","se_abs_bicarbonate","se_abs_carbonate","se_abs_dic","se_abs_pCO2","se_abs_pH","se_abs_tos","areaW_mean_delta_aqueous","areaW_mean_delta_bicarbonate","areaW_mean_delta_carbonate","areaW_mean_delta_dic","areaW_mean_delta_pCO2","areaW_mean_delta_pH","areaW_mean_delta_tos","sd_delta_aqueous","sd_delta_bicarbonate","sd_delta_carbonate","sd_delta_dic","sd_delta_pCO2","sd_delta_pH","sd_delta_tos","min_delta_aqueous","min_delta_bicarbonate","min_delta_carbonate","min_delta_dic","min_delta_pCO2","min_delta_pH","min_delta_tos","max_delta_aqueous","max_delta_bicarbonate","max_delta_carbonate","max_delta_dic","max_delta_pCO2","max_delta_pH","max_delta_tos","se_delta_aqueous","se_delta_bicarbonate","se_delta_carbonate","se_delta_dic","se_delta_pCO2","se_delta_pH","se_delta_tos","p_s"
"21","ssp245","SA_STPS","SA","STPS","1850s",93444,8.86118319245749,1736.03831092045,250.728084120903,1995.62757823381,289.892217798509,8.16479320333503,21.9558832747363,0.609625315235018,49.1317869351819,24.7697541290047,55.5106856744523,22.1436287908796,0.0280043937505032,3.52908575083857,6.8887445889777,1447.11283250684,141.62981262623,1684.33378776476,227.449210205078,7.95341095924377,12.2250413894653,15.9899398389209,1898.72718407499,298.896850746174,2101.05688854346,493.991367594401,8.24795977274577,30.4084587097168,0.00199428527587252,0.160726263843498,0.0810300273167187,0.181593743447925,0.0724391060351776,9.1611599322831e-05,0.0115448023143128,-2.37760931980897,-82.5167243064048,30.8962399289813,-53.9980936972325,-84.7516122119769,0.0894719655047435,-0.722721694768594,0.250072067337289,8.3248651957449,3.25031698665425,6.77678494128676,7.57780570344224,0.00703849259120608,0.236674100644412,-3.6429118235112,-132.365903206364,2.11574369260177,-109.892982336892,-116.194432576497,0.0278278541564942,-1.65986061096191,-0.729371833382558,-13.4344718610901,41.7835684118543,-4.1594948334714,-37.1428546142579,0.114802665710446,0.178544998168945,0.000818068130267027,0.0272333770737479,0.0106328578331823,0.022169096473549,0.0247894993205322,2.30252284283319e-05,0.000774238966624218,"Historical , 1850s"
"22","ssp245","SA_STPS","SA","STPS","2090s",93444,17.1982152984537,1955.5815644834,172.168592963164,2144.94837274501,598.622281372409,7.90704036309761,24.3639654819231,1.31599823444817,51.4233392867647,22.4710739294929,58.4913464992463,34.90864166269,0.0224128341549377,3.69264084148363,14.084112442001,1705.09725024577,101.055461390311,1886.14918306711,490.793636067708,7.7736473719279,13.4198970794678,26.2523101747246,2089.59925752192,216.648599574145,2253.41591767919,790.023077392578,7.97696906725566,33.5291481018066,0.00430506384240695,0.16822268664525,0.0735102869757869,0.191344467124754,0.114197669172866,7.33197654833831e-05,0.0120798449067315,5.95942278618725,137.026529256545,-47.6632512287574,95.3227008139745,223.978451361924,-0.168280874732674,1.6853605124182,0.657807753090827,14.4760210898042,4.22002107646645,12.4661758422387,12.1521564198472,0.0098283178150904,0.452176083615082,3.46693177290838,64.8841794306873,-59.7607375418322,55.1456606969305,153.041180419922,-0.197451512018841,-0.0595560073852539,9.53152028512257,193.469307954768,-11.5090273819471,163.817036607705,297.243902587891,-0.0900456047058098,2.99539184570312,0.00215190590606968,0.0473558347908947,0.0138050794255883,0.0407809687480418,0.039753707748928,3.21516659748196e-05,0.00147921696018746,"SSP2-4.5 , 2090s"
"23","ssp245","SO_SPSS","SO","SPSS","1850s",258720,15.9119415727106,1899.47497547295,124.87436710257,2040.26128414823,285.486131493399,8.15520710391147,3.42686507616703,1.54414117821946,51.4859396449494,15.3087647712493,55.8197817501905,10.5663043732821,0.0217723449415679,2.6101944282338,8.70806928640434,1438.17595735689,68.7614373652451,1527.14347770282,189.493976847331,8.08476266860962,-1.86689949035645,21.9063446939884,2078.232921165,207.619233671344,2202.31541928758,342.375421142578,8.3174659093221,11.9215383529663,0.00303579193831991,0.101221703504593,0.0300971344678365,0.109742066221824,0.0207734254397853,4.28045765401759e-05,0.00513165979539309,-4.15349230366158,-51.5266084812778,19.7167630152977,-35.9633377696417,-82.7135563153873,0.0967746332624904,-0.601043580226285,0.374924282403662,7.05099965019688,2.83809300863373,4.84219158357376,5.89739093552015,0.00633873529493549,0.285544659954411,-5.63328057645444,-87.9572451061374,7.18905093221611,-64.6252092380755,-103.103073628744,0.0385255813598633,-2.68670845031738,-1.52999100488675,6.98670797869272,36.2912290419303,17.936608822527,-27.8214660644531,0.12816883722941,1.54345047473907,0.000737103659986491,0.0138623127192597,0.00557970993672177,0.00951978120949026,0.0115943102299863,1.24619962079492e-05,0.00056138272131274,"Historical , 1850s"
"24","ssp245","SO_SPSS","SO","SPSS","2090s",258720,30.2474052726056,2023.77772321084,76.5409959363179,2130.56612441976,585.191631307416,7.87817553777991,5.52289461640636,2.79640739363656,56.3318976840315,10.3536659586981,60.0991780748829,18.0513948577805,0.0200515097614065,2.86202206554104,17.0719464399958,1560.67617724298,40.1274265771128,1632.97723717089,378.428666178385,7.80395965576172,-1.82979357242584,39.6981780511519,2160.5663752636,131.720762187848,2260.76772456001,673.550500488281,8.06227814356486,15.0851240158081,0.0054977557373666,0.110748889590936,0.0203553768870517,0.118155388168433,0.0354891636578655,3.94214030060466e-05,0.00562675462348712,10.1819713962335,72.7761392566081,-28.6166081509545,54.3415025018871,216.991943498629,-0.180256932869064,1.49498596001304,1.17005658853807,11.5375052086922,3.57696608559975,8.48593483752983,8.58887802644616,0.00598532485319587,0.624548455175628,4.83118482552116,29.7179284523193,-47.7646206438269,15.3830816826769,122.052298278809,-0.237004041671753,-1.50556969642639,14.769304185737,150.197243944327,-14.3958921659936,122.469201658896,262.10422668457,-0.124256973266601,4.13146257400513,0.00230033911987104,0.0226828128120121,0.00703233937380573,0.0166834049452568,0.0168857919467986,1.17671889033552e-05,0.00122786646198931,"SSP2-4.5 , 2090s"
"25","ssp245","SO_STSS","SO","STSS","1850s",190536,11.629165634111,1811.09690249221,176.829686175865,1999.55575430218,276.680456799753,8.17494488963514,11.711769006926,1.68859796649341,60.0687781340347,29.3939927116679,55.6585697299354,16.3424167899107,0.0261891836886262,3.601247364095,7.49172711907913,1350.53891701123,71.5612863116717,1482.54100927323,179.068826293945,7.74063794136048,2.00357699394226,34.0427019984356,2044.21056889222,271.577629797081,2158.74134279027,856.659748535156,8.32382717132568,24.5600414276123,0.0038684566998697,0.13761325776564,0.0673395268131852,0.127509786964897,0.0374393034798434,5.99975394467466e-05,0.00825019914151117,-3.08857022771003,-64.996100070708,25.0438411318991,-43.040829166519,-82.0580477041741,0.0950933916176267,-0.763591073093807,0.534581090378249,9.89282103438282,4.67273955214749,5.91562740839112,6.89914748304227,0.00641984615043475,0.38763909688641,-9.95551388826773,-135.740728655148,-4.46983690513414,-129.979425557623,-276.770883789062,0.0165363502502442,-5.42268943786621,-0.758927710931545,29.7929231979774,44.9030721907624,39.0967259706392,-39.2140284220378,0.186963787078859,1.88515949249268,0.00122468689512393,0.0226637426850292,0.0107049108111796,0.0135522776504616,0.015805451524727,1.47074065855681e-05,0.000888053338472103,"Historical , 1850s"
"26","ssp245","SO_STSS","SO","STSS","2090s",190536,22.5488450787248,1980.3934539246,113.274958817494,2116.21725782082,580.178151293441,7.89939076922094,14.1665303336103,3.03399698223782,58.2077470361743,20.7506274322891,61.0004565844518,27.9654798995249,0.0258368133124982,3.75676495205911,15.0698206500647,1475.22477680372,53.2900790164507,1566.23689328709,383.671048990885,7.60882745742798,4.2327299118042,43.9559589438829,2104.85819302875,179.957152485147,2250.01371471067,1216.91193237305,8.05754667917887,27.4912071228027,0.00695066924526477,0.133349769142511,0.0475381975519229,0.139747666201015,0.0640669065278132,5.91902842152373e-05,0.00860647876937112,7.83110921690372,104.300451361687,-38.5108862264721,73.6206743521184,221.439646789514,-0.18046072879657,1.69117025359048,1.0816526941437,20.6337477963986,7.21210671889917,14.5608842929496,13.2791300843903,0.00893128142221176,0.634566231997823,3.91382457416466,-2.70242844263157,-65.425455300534,-44.4720193804051,123.884431966146,-0.29462921142578,-0.785942077636719,18.0945950679138,242.805526650753,-8.38444006195282,243.483207688136,539.489771118164,-0.0891606426239022,6.58163166046143,0.00247798865959882,0.0472704346980579,0.0165224186635959,0.0333579404433732,0.0304215335815411,2.04609244721081e-05,0.00145374567563927,"SSP2-4.5 , 2090s"
"27","ssp245","SP_STPS","SP","STPS","1850s",287412,9.1794628235424,1723.88083104556,237.820341044643,1970.88063491374,288.811234447409,8.16225984847343,21.1429075904798,1.5640352602992,73.1622792620821,40.2643012410113,59.2855315193196,28.2932800786927,0.034341552517092,5.7791631975697,6.83933599226866,1496.44469714467,113.607523702098,1747.0175575558,229.587279256185,7.90856828689575,5.1601676940918,21.978985001648,1969.42837680663,302.111715522119,2123.65936443928,565.272724609375,8.24631423950195,30.2716979980469,0.00291738732224722,0.136469241713309,0.0751048041955257,0.110585012011855,0.0527753169647707,6.40571299655262e-05,0.0107798448498931,-2.45887154791604,-76.2639544070117,30.200156214993,-48.5226697399348,-84.6443996349107,0.0912728724273039,-0.799183049217753,0.519103986367556,12.4712462395125,5.45815624310172,8.06404342927078,7.76843308862328,0.0104611455573218,0.309409924796649,-6.77579684966043,-119.124938865034,-4.85097835832076,-88.7265903274583,-188.405077514648,0.017191829681396,-2.1436824798584,-0.0828475709719996,-3.05379903502103,43.4892892097241,-7.93306599219704,-22.3539672851562,0.156803493499757,0.681673049926758,0.000968282127135031,0.0232625546209342,0.0101810721475827,0.0150418207720618,0.0144904202493106,1.95131236486798e-05,0.000577140819578793,"Historical , 1850s"
"28","ssp245","SP_STPS","SP","STPS","2090s",287412,17.7938078587619,1924.59913151661,160.119099821169,2102.51203919654,595.698852011492,7.9010064111096,23.6051697305238,2.97562050085409,65.4446549688868,31.6790903261198,62.179885466872,34.3160863169575,0.0237271163466152,5.93113428052177,13.8595189139974,1679.56444726759,74.6990449707851,1858.94693472534,502.77932800293,7.65800458908081,6.68677520751953,38.8853989807643,2089.93008010884,209.593668317505,2221.64695776664,1079.31373168945,7.96592388153076,33.0579719543457,0.00555041036820996,0.122073594861633,0.0590908522612633,0.115983836275618,0.0640096279869556,4.42580740857837e-05,0.0110633157677212,6.15547348730342,124.454346064044,-47.5010850084814,83.1087345428659,222.243217929172,-0.169980564936536,1.6630790908263,1.14662215701279,22.6978745634065,8.18872627717697,17.5216672730377,14.6889424655959,0.0136926370599176,0.60226835463979,3.01536610845504,33.0457139480889,-73.3060646360466,-14.3259573899377,139.448820800781,-0.280433340072631,-0.443227767944336,17.4268560911751,185.686966378257,-8.31141934572233,146.136964080284,521.330393066406,-0.084749336242675,3.97361373901367,0.00213878870201235,0.0423382344209888,0.0152743910785097,0.03268308027609,0.0273992125459821,2.5540808945122e-05,0.00112340821656456,"SSP2-4.5 , 2090s"
"29","ssp585","Atl_EQU","Atl","EQU","2090s",34896,24.9251196076443,2031.01020128668,145.927009312183,2201.86233020651,1051.18077173917,7.69901652350338,32.4556258393524,1.03869264261958,75.6281903466355,12.760309097449,85.3666967276414,40.8183797117086,0.0144201035219718,1.90141147036996,14.944576753996,1189.56896685482,62.1320734799775,1267.69360679057,547.85647277832,7.65440406799317,25.6740455627441,27.5389453398119,2129.94139182714,167.208578379348,2320.15167029953,1160.30938476563,7.85732932090759,36.2873268127441,0.00556031289484132,0.404851622841354,0.0683082832258902,0.456983639941463,0.218508299514997,7.71934682775379e-05,0.0101786055694335,14.6499044646601,290.403196460104,-91.9682583966666,213.084842528098,658.171828530654,-0.351469318685202,4.16424692505128,0.717562412582075,27.2048926229975,7.30504773581744,28.1178891173853,26.2365519987987,0.0104532284808435,0.878113100810007,9.47244808749074,13.2873687887777,-108.191598858501,-67.1928073885135,358.685872650146,-0.447769403457642,1.85453605651855,16.7052675339221,412.94681281432,-68.2593220317315,358.784822816819,739.472127075195,-0.298890495300293,6.30507278442383,0.00384124366710745,0.145632797468296,0.0391052650767389,0.150520235746367,0.140449091876859,5.59580560503154e-05,0.00470070105170777,"SSP5-8.5 , 2090s"
"30","ssp585","IND_STPS","IND","STPS","2090s",180852,26.5970466042708,2003.8025501915,125.329754292944,2155.72935108871,1034.13454055757,7.69396993742011,29.3821366981231,2.79329276148123,75.2123165488555,16.3403208578225,75.3520681847579,40.6194550816015,0.0187329618751881,4.47930686019787,20.9058076333913,1547.45845927355,66.2186406148269,1659.85802122559,840.255261230469,7.54101166725159,14.3204040527344,38.6279936837847,2188.80201735347,169.618833953183,2322.50802165747,1463.81293945312,7.76145887374878,36.2748756408691,0.00656832748811337,0.17685905789931,0.0384236769360735,0.17718767884598,0.0955151880403646,4.40498862544324e-05,0.01053292901598,16.259715715852,264.517045785251,-100.156441628638,180.620319872465,666.926898090674,-0.378916734999849,3.86855156910256,1.97635148011103,25.5460736435755,7.39290745055132,21.5408210709265,28.6148354054257,0.0183925996231547,0.882130493395015,12.8115494257563,122.111272062724,-123.009765706279,30.339001154093,539.233493041992,-0.497483666737875,0.33991527557373,27.2013474293026,369.812644224696,-66.1337542998585,281.466009833256,1085.12980651855,-0.328697443008421,6.46233558654785,0.00464731944033787,0.0600706735936576,0.0173841560376881,0.0506524661889253,0.0672867565308944,4.32495366574352e-05,0.00207429813579475,"SSP5-8.5 , 2090s"
"31","ssp585","NA_SPSS","NA","SPSS","2090s",91020,44.4091182914385,2014.39351142508,56.113418166011,2114.91604788253,1022.66555688408,7.65275476231559,10.9595609717535,5.64269327070348,145.561527770472,12.0903006980709,151.524356812208,63.3852191343626,0.044535053181903,4.45349837111178,25.8485390051933,531.510306312281,1.36080699612755,594.843654985252,742.717132568359,7.19370582580566,-1.33002173900604,70.7134900456724,2233.72837716184,142.483534852651,2349.21062052695,1408.99590820313,7.78333420753479,32.3792343139648,0.0187032908561907,0.482478749198999,0.0400745529920739,0.502243163201858,0.210096869097684,0.000147616043083839,0.0147615812815731,28.4734595363382,126.1445783295,-78.6352369762651,75.9828008895731,693.643607922745,-0.453079755293244,3.49068976841211,4.64802629862717,54.8214813220262,23.9353147233659,54.3203940582228,56.415253182282,0.040120136785986,3.21967175776244,14.0125958862956,-143.330288191696,-158.380659996097,-121.462601800441,497.519189453125,-0.790325260162353,-5.28792452812195,46.6626903933337,333.676708320274,-1.51175672334395,296.259587812783,970.072201538086,-0.32950749397278,15.3937139511108,0.0154063642306769,0.181711473784442,0.0793360779204228,0.180050568186772,0.1869941955683,0.000132982345752227,0.0106719352723892,"SSP5-8.5 , 2090s"
"32","ssp585","NA_STPS","NA","STPS","2090s",90108,27.0253197572475,2134.64425479552,144.071945380003,2305.74151993277,1054.99761533135,7.70863385190432,28.715877020232,1.98691311568919,61.7559089826569,18.4905228957854,71.0331412722538,57.232269111019,0.0244023249149554,3.28571800810479,23.2209710812871,1895.21298845933,72.1334324577887,2050.10129564048,868.785404052734,7.5969092686971,16.1511325836182,36.1673993132017,2246.93127525166,180.054663244678,2420.21403860634,1314.08354248047,7.77889018058777,35.9697952270508,0.00661907346560352,0.205729629173816,0.0615981285231862,0.236635199023563,0.190659868747016,8.12923222803283e-05,0.0109458278327174,16.4172855363001,320.553319959615,-99.9541411471717,237.016464348744,677.064627693758,-0.367086099381322,3.64198200760697,1.41044117156401,44.090290697355,11.5217231806996,43.4383040822968,37.3798642137691,0.0155595276969162,1.10672792736346,13.6494512955741,139.391574606267,-131.258603725628,74.1937509089219,544.835308837891,-0.438712183634439,0.614042282104492,23.8148067937469,411.100871195574,-72.038228629521,338.64186121644,845.981942138672,-0.30530652999878,7.05624961853027,0.00469865222579488,0.146879534359699,0.0383827212076884,0.144707548443665,0.124524854867345,5.18340012468323e-05,0.00368688162547706,"SSP5-8.5 , 2090s"
"33","ssp585","NA_STSS","NA","STSS","2090s",37536,32.5001638526918,2090.54406210416,101.349379485649,2224.3936054425,1042.83676198335,7.68910276749305,21.6049046972538,4.04249279441784,81.6725119448916,24.5272163022005,95.500102643662,79.9947252729277,0.0381747472342681,4.82082078949876,24.1092472321977,1837.08546160891,48.9484218370842,1933.81979600062,837.745383707682,7.57221072514852,7.58899164199829,47.569542795828,2236.0617599676,172.838952035526,2385.97913285902,1403.53327636719,7.79241859118144,35.1324996948242,0.0208653300706907,0.42155274136438,0.126597248254178,0.492923862770128,0.4128928439993,0.000197038991017645,0.0248826706935479,20.3628636242984,237.774197957196,-97.8102998088514,160.326761772643,688.600343861173,-0.406280594011082,3.53990017869069,3.06085454157092,67.2950057416469,19.6020499966146,64.2572913363757,63.7560774443948,0.0305228344333941,2.03095051144098,14.1254676148844,48.3573298151141,-146.884061183313,-7.06882523973081,487.041835530599,-0.525836070378622,-0.76243782043457,31.513684868376,384.756908644667,-15.3575015965592,308.531407371683,897.776111857096,-0.309188493092858,13.8213443756104,0.015798603375729,0.347343230604496,0.101175998088686,0.331664065062383,0.329077049123446,0.000157543636447601,0.0104827528293855,"SSP5-8.5 , 2090s"
"34","ssp585","NP_SPSS","NP","SPSS","2090s",90384,39.8659598854736,1979.20581197008,62.5369808681599,2081.60875272371,1018.31328183163,7.65954631217802,14.4665048764041,5.90467912045,84.6078947154492,12.4957018821661,87.4648664665269,67.2988350404389,0.0326018725344355,5.03800483543131,25.9037076530177,1351.38552851204,22.461096576907,1427.49009182882,637.77548828125,7.50013598442078,-0.692846477031708,62.259915423349,2155.06534324225,118.170678989426,2257.00837965057,1283.93561279297,7.85504717826843,35.8380584716797,0.0196404087938233,0.281426578057563,0.0415637646221131,0.290929565765944,0.223852406638748,0.000108441812155854,0.0167576378757714,23.414568244104,127.889873379363,-61.7360845165137,89.5683571069536,663.770523512383,-0.412035544299501,5.35477053978043,3.52998160417808,40.0729261175399,13.410274884481,29.0010612488176,53.0648995131449,0.0251998097713943,2.03424545117633,12.5601475778518,-122.62952829314,-108.815493517754,-163.764573834393,366.503588867188,-0.635021003087362,0.566876411437988,40.034678375608,304.605469827736,-26.3681803541273,260.305553737189,940.900722249349,-0.260662937164307,13.4941635131836,0.0117415832980014,0.133292366013139,0.0446058584041524,0.0964646319913952,0.176506851224439,8.3820738661756e-05,0.00676639855156662,"SSP5-8.5 , 2090s"
"35","ssp585","NP_STPS","NP","STPS","2090s",210108,26.7179757281174,1964.25513304468,118.844788479979,2109.81789725278,1045.04948383063,7.68347518426377,29.7798378916704,2.67415713650072,70.4222707873858,14.9963657209163,73.1187675873404,50.408251537971,0.0229560417046497,3.9452124391759,22.1583121932193,1623.55631367368,57.8866646606422,1741.5481030352,892.987249755859,7.57981390953064,13.0309419631958,39.609026266207,2136.8076228451,145.480831401297,2275.58577796601,1293.25652587891,7.74954180717468,36.154670715332,0.00583398930901688,0.153634492634158,0.0327163411961709,0.159517218554789,0.109971548247751,5.00813134928639e-05,0.00860694641978696,16.1878536995517,234.754713008024,-100.291958600044,150.650608107532,669.531068771823,-0.37880557671651,3.99359044033411,1.72917542952731,36.54186644331,11.2056006963571,30.080689682179,34.5771594625671,0.0183027524427513,1.11797937841471,12.684344231214,112.31251190454,-124.564263082117,35.3809856885359,569.906947835286,-0.457080014546714,0.758102416992188,25.5799427458543,329.904840435728,-58.7270323790117,263.960287741039,844.985706176758,-0.298495165506999,8.77732467651367,0.00377240021971099,0.0797203931107643,0.0244463400341553,0.0656245736715852,0.0754341530224187,3.99296139404577e-05,0.00243900392102894,"SSP5-8.5 , 2090s"
"36","ssp585","NP_STSS","NP","STSS","2090s",40500,31.1009690276737,1987.84416072466,93.6424301810857,2112.58755993341,1031.2675731475,7.67874936645303,23.1736717811839,3.35151294090124,65.6954125954929,15.6347512593449,68.1481406717301,77.6698446312777,0.0322969723617337,4.82060776036745,24.7567521902677,1733.0136570092,53.2956768891758,1854.08291622611,832.321226806641,7.58021623293559,9.1660623550415,41.8875521297942,2136.57296417106,145.195180499325,2272.1228288509,1278.84794433594,7.7582492351532,35.5159225463867,0.0166538016962787,0.326443129718707,0.0776897036159903,0.338630833516015,0.385944560883076,0.000160484945929485,0.0239537925445436,19.226846531231,206.632824685052,-90.3135297545603,135.546141461723,681.641470933815,-0.409577273308482,4.50369243194404,2.09827511986054,35.2632082338469,12.2542600231322,24.1530727791624,51.7090501295737,0.0194132735835205,1.41419397335855,14.8370935878115,99.5503616747001,-115.088118820638,64.110431231702,552.495536295573,-0.495521736145018,0.77385139465332,26.791708142361,309.72348926387,-55.692807744286,232.063694484876,848.995321044922,-0.322265243530273,9.11857604980469,0.0104264128966771,0.175224290479138,0.0608919076126261,0.120017583554904,0.25694433587038,9.6465331996784e-05,0.0070271863506672,"SSP5-8.5 , 2090s"
"37","ssp585","Pac_EQU_E","Pac","EQU","2090s",72168,25.6261330822719,1977.0121810474,128.97032797919,2131.60864210886,1049.48890038686,7.68792015481055,31.5059426494182,1.24311259167501,55.4135382662476,6.83409821713815,57.7254920218291,33.9052054149395,0.013121956664292,1.96531967664716,21.8073869161562,1693.35400228824,97.948562255904,1824.28559504269,884.731412353516,7.62865465482076,23.1760292053223,32.3302503318769,2105.72776753117,145.917132783492,2245.96883407304,1202.50776367187,7.73451761245728,35.6277313232422,0.00462741159646485,0.20627355180183,0.0254395181523769,0.214879660122761,0.1262100808634,4.88456917284032e-05,0.00731578388263574,14.2065141798127,210.272693665932,-85.5452337974014,138.933974048344,628.902582150354,-0.337012627187917,4.56838988040524,0.725099712515526,31.9317794355757,10.1126880583116,31.5793095710188,24.4396568196942,0.0134074633477537,1.06645039582383,11.8140346662773,98.2996672789275,-116.597627075794,0.57386479685556,494.837945556641,-0.408479862213136,1.80097389221191,18.1573147484375,404.497032556928,-46.1556611220423,362.408027264541,726.988175455729,-0.234909772872925,7.54544830322266,0.00269913991762128,0.118864121758144,0.0376438709621699,0.117552073960078,0.0909751474954409,4.99084731262963e-05,0.00396979723456928,"SSP5-8.5 , 2090s"
"38","ssp585","Pac_EQU_W","Pac","EQU","2090s",52296,24.2060188143415,1916.20949376979,131.46695311394,2071.88246569807,1034.67078904276,7.68673643461799,33.5883341113521,0.51946730726883,46.2914939272488,5.61316661854868,51.1917917396306,24.8552874121018,0.0114233140415847,1.12053851083111,21.6909051187716,1720.33671518547,110.379754841287,1854.01813188897,888.514599609375,7.64106914202372,29.1384429931641,26.6572520079137,2031.25664113621,147.005375037233,2200.14345218824,1156.76423746745,7.71695165634155,36.1587753295898,0.00227155880659764,0.202426311010531,0.0245456025564002,0.223854636710547,0.10868873983297,4.99525749716978e-05,0.00489996018381374,14.3518161637191,219.417317213068,-110.029345849788,123.739787526999,642.875396000098,-0.359212824234007,3.53473648437715,0.633583298648607,40.7371365190381,11.364807471344,44.4976345815769,19.6156822676403,0.0157422586701426,0.839009977764995,11.5371694477498,58.9295728735701,-131.828890311295,-40.1013625370149,505.819486490885,-0.407243760426838,1.63968086242676,16.1334610235071,361.795651347994,-67.4491105433392,283.040917514651,740.014052124023,-0.312207622528076,6.01197052001953,0.00277057227975583,0.178137873010558,0.0496967338186274,0.194582011788155,0.0857766700213533,6.8838723472148e-05,0.00366887478219887,"SSP5-8.5 , 2090s"
"39","ssp585","SA_STPS","SA","STPS","2090s",93420,28.6309901708544,2099.25586910817,124.013687544481,2251.90054682351,1041.87294017334,7.70138290746833,26.1316147836979,2.38452021264175,52.5360646146047,19.245041036835,60.2456377561544,49.8457426816995,0.0209794511541584,3.8102643921352,23.5625092701865,1867.34454087404,72.156389882116,2017.16307807639,847.745680745443,7.60881565411886,14.5412693023682,38.8021852586513,2205.86182190698,163.740015687308,2359.55604835929,1213.51706298828,7.77023474375407,35.625431060791,0.00780155324116335,0.171884852558226,0.0629649568417389,0.197108646012175,0.163082792636839,6.86395125869888e-05,0.0124662313032855,17.3921611338361,280.707353313369,-95.8158965538161,202.283617893389,667.229153487962,-0.373936749031325,3.45310801441547,1.79428881739816,26.900413818946,8.108223994379,22.7507179851995,32.7964137613131,0.0200324206958301,0.784412237648224,11.7531323440689,148.614540149505,-115.748429955425,111.567996485674,503.195881347656,-0.432641115188596,0.98082160949707,23.2747747788402,440.340858985895,-33.4928485130628,385.830685513008,792.813791503906,-0.235279083251953,6.5439338684082,0.00587046386302068,0.0880114202870728,0.0265280792538745,0.0744346542735272,0.107301656208081,6.55410659885989e-05,0.00256640048701995,"SSP5-8.5 , 2090s"
"40","ssp585","SO_SPSS","SO","SPSS","2090s",258552,50.2458443876447,2090.9050351828,50.0915513667792,2191.24243093722,1019.2101986158,7.65632369797443,6.87658889061961,4.70506763150269,59.8963276576115,7.16532440157931,62.4337363178168,32.9808860253992,0.0223570228097353,2.95107916069679,30.3532583507063,1616.35345721769,26.350591707967,1691.71214945677,709.648305257161,7.58642859458923,-1.77976262569427,67.8360500027658,2222.10221675744,83.4714809162404,2325.42409880281,1110.97200195312,7.81898333231608,17.3352680206299,0.00925319937115109,0.117794834170888,0.0140916519037606,0.122785017109335,0.0648617060862019,4.39683349116455e-05,0.00580372610398704,30.1786424680344,139.894129341206,-55.054222242447,115.018549566794,650.998288624559,-0.402088831234685,2.8503509151782,3.08187103886989,18.7589265928255,6.42148968633412,11.7152000510791,23.9609291278808,0.00946506115802304,0.860334064809277,17.0583180694953,77.3975765711709,-94.6735127324037,68.6417482546647,434.279088846842,-0.469249219894408,-0.941974490880966,43.1343224095448,231.997429681279,-31.3516160694591,181.943714898302,707.711309814453,-0.332011108398439,6.389235496521,0.00606094734279768,0.0368921557237562,0.0126287928210849,0.023039643685405,0.0471226498114101,1.86144184982424e-05,0.00169197198658132,"SSP5-8.5 , 2090s"
"41","ssp585","SO_STSS","SO","STSS","2090s",190188,37.5316769894709,2078.52385316097,77.1620084816674,2193.21753863211,1016.42716307676,7.68196214434967,15.8477053148176,4.91342160180684,60.0473246058154,15.1978475484408,63.8518069919496,40.9384050785508,0.0262213128829257,3.95843238863801,25.3070194769575,1636.70993527222,41.5399431223946,1720.67891160586,668.995546468099,7.4949648698171,5.74501085281372,62.351557116539,2220.60670639663,129.7728485059,2344.47464725391,1585.47496744792,7.84295751253764,30.1856880187988,0.0112665896071254,0.137689906986769,0.0348490166561269,0.146413673271419,0.0938727116396196,6.01260781495561e-05,0.00907677720835872,22.8114029990568,202.408824593292,-74.59962621323,150.620601379118,657.648370677401,-0.397836458680585,3.37423046398177,3.00447093944792,36.1842550177036,12.8523716418762,23.6873199986579,29.6763296815099,0.0142665858343564,1.08764037005666,9.05687022624187,72.7740946631038,-117.957589041184,60.325536759982,388.051476033529,-0.479148225784301,-0.109840393066406,39.6347772859389,480.957368814551,-7.99678369173188,493.20698765661,1030.04880126953,-0.144394636154175,13.1767358779907,0.00688932149621486,0.0829713353672155,0.0294707860432792,0.0543155737377379,0.0680485117426876,3.27136119626728e-05,0.00249398457585325,"SSP5-8.5 , 2090s"
