"","id","period","mean_delta","areaW_mean_delta","sd_delta","min_delta","max_delta","se_delta","n_delta","scenario","var","biome","loc","type","mean_abs","areaW_mean_abs","sd_abs","min_abs","max_abs","se_abs","n_abs"
"89","ssp245_dic_NA_SPSS","1850s",-47.9754126039254,-47.5768412335734,10.0713067853744,-136.219101544952,110.203805204366,0.0333143799568347,91392,"ssp245","dic","NA_SPSS","NA","SPSS",1994.87787980576,1991.08149618305,139.468588423439,522.938532699887,2145.97490291227,0.461341278326388,91392
"90","ssp245_dic_NA_SPSS","2090s",38.7808611824005,35.8291346492127,42.9587430637354,-95.1409047563175,194.331094515589,0.142101111543106,91392,"ssp245","dic","NA_SPSS","NA","SPSS",2081.63415359209,2074.48747206584,143.933412839245,561.567287396716,2275.15137469655,0.476110251231149,91392
"91","ssp245_dic_NA_STPS","1850s",-64.3661049543914,-64.452042528063,6.74937179295125,-119.756502335703,-31.2276549633207,0.0224575187585799,90324,"ssp245","dic","NA_STPS","NA","STPS",2005.4437965614,2004.28228743367,56.5834913129421,1731.17938417133,2111.65380949424,0.188273050673165,90324
"92","ssp245_dic_NA_STPS","2090s",114.778672245018,114.956244725222,18.7131554547178,32.2625701781146,164.595372583331,0.0622652081628456,90324,"ssp245","dic","NA_STPS","NA","STPS",2184.58857376081,2183.69057468696,61.2920998455071,1924.26698278252,2300.22946875307,0.203940236848525,90324
"93","ssp245_dic_NA_STSS","1850s",-54.241080657519,-54.4698907754834,7.18137416003147,-79.5542056359654,-18.7567842283056,0.0370370795397721,37596,"ssp245","dic","NA_STSS","NA","STSS",2009.36148107022,2009.68865044816,69.4633452018127,1822.91873289548,2133.77796757056,0.358248906686531,37596
"94","ssp245_dic_NA_STSS","2090s",76.5113312029395,78.1971410297617,42.2886392345924,-44.8022182262407,144.460280837171,0.218098606207904,37596,"ssp245","dic","NA_STSS","NA","STSS",2140.11389293068,2142.3556822534,79.761204361515,1914.88916174919,2290.66117127767,0.411358885402024,37596
"95","ssp245_dic_NP_SPSS","1850s",-36.7620021278343,-37.246654093186,9.13289047797951,-80.4468042207284,72.0271444129571,0.0303259338133514,90696,"ssp245","dic","NP_SPSS","NP","SPSS",1955.73612668848,1954.72057278497,71.5228049577517,1522.7247464926,2137.74863858559,0.23749281287493,90696
"96","ssp245_dic_NP_SPSS","2090s",42.0036368589228,42.9482250089954,15.3209766365732,-79.9567881536386,138.618978184251,0.0508735897530888,90696,"ssp245","dic","NP_SPSS","NP","SPSS",2034.50176567524,2034.91545188716,79.960696492039,1505.24914426346,2208.40142445182,0.265510989684343,90696
"97","ssp245_dic_NP_STPS","1850s",-49.7924154781413,-49.664242738898,7.6348154671628,-91.7099878734316,-15.9162300871005,0.0166486455902191,210300,"ssp245","dic","NP_STPS","NP","STPS",1910.7418238011,1909.4783312723,54.6563754181284,1592.17894350785,2021.47181880832,0.119184887636916,210300
"98","ssp245_dic_NP_STPS","2090s",73.0938114583287,73.2153915944098,17.8857451197331,-2.28663514624304,114.761514672501,0.0390020469906766,210300,"ssp245","dic","NP_STPS","NP","STPS",2033.62805073757,2032.35796560561,67.5961367867745,1678.92435019529,2177.98144983128,0.147401614285406,210300
"99","ssp245_dic_NP_STSS","1850s",-50.0719863688832,-50.1897427151598,6.27877284301236,-71.3263392768822,-20.7998461786324,0.0311717771513856,40572,"ssp245","dic","NP_STSS","NP","STSS",1927.18925458122,1926.84546495625,52.3590809616776,1719.76984503824,2052.71589947524,0.259943406840266,40572
"100","ssp245_dic_NP_STSS","2090s",67.1460251935015,67.4104009683198,14.0657408077861,30.5859305511412,114.565818733618,0.069831183400338,40572,"ssp245","dic","NP_STSS","NP","STSS",2044.40726614361,2044.44560863973,62.1652256434961,1824.11702118132,2177.47614180639,0.308627276185225,40572
"101","ssp245_dic_Pac_EQU_E","1850s",-38.9956255900111,-38.9938952127955,6.23617122306645,-79.1051424220623,25.2653900781677,0.0231983465695958,72264,"ssp245","dic","Pac_EQU_E","Pac","EQU",1953.64826357912,1953.69766118286,67.0243946483953,1494.13016573213,2086.22454532958,0.249328486992101,72264
"102","ssp245_dic_Pac_EQU_E","2090s",66.6512549931088,66.6409426501554,17.164018316133,-14.3655588070344,155.588547878583,0.0638495690996682,72264,"ssp245","dic","Pac_EQU_E","Pac","EQU",2059.29514416224,2059.33249904581,64.7936309301187,1651.46977411091,2180.69115015925,0.24103012121599,72264
"103","ssp245_dic_Pac_EQU_W","1850s",-38.349469283589,-38.3357298064162,8.17930181889762,-88.968038499542,6.26537875925828,0.0357464571055085,52356,"ssp245","dic","Pac_EQU_W","Pac","EQU",1909.65678293797,1909.77493079679,46.2633161034057,1734.7114987271,2014.70247821167,0.202187140328789,52356
"104","ssp245_dic_Pac_EQU_W","2090s",56.4763419213784,56.4239505819852,28.3986043939057,-19.3011729310144,149.456547739152,0.124111998346562,52356,"ssp245","dic","Pac_EQU_W","Pac","EQU",2004.48259414294,2004.53461118519,46.4489395414767,1829.98136294655,2113.85506035128,0.202998380751713,52356
"105","ssp245_dic_SA_STPS","1850s",-53.9172618985407,-53.9980936972325,6.77678494128676,-109.892982336892,-4.1594948334714,0.022169096473549,93444,"ssp245","dic","SA_STPS","SA","STPS",1995.48865220828,1995.62757823381,55.5106856744523,1684.33378776476,2101.05688854346,0.181593743447925,93444
"106","ssp245_dic_SA_STPS","2090s",94.9969164986506,95.3227008139745,12.4661758422387,55.1456606969305,163.817036607705,0.0407809687480418,93444,"ssp245","dic","SA_STPS","SA","STPS",2144.40283060547,2144.94837274501,58.4913464992463,1886.14918306711,2253.41591767919,0.191344467124754,93444
"107","ssp245_dic_SO_SPSS","1850s",-35.8652282456231,-35.9633377696417,4.84219158357376,-64.6252092380755,17.936608822527,0.00951978120949026,258720,"ssp245","dic","SO_SPSS","SO","SPSS",2041.31510094763,2040.26128414823,55.8197817501905,1527.14347770282,2202.31541928758,0.109742066221824,258720
"108","ssp245_dic_SO_SPSS","2090s",54.1808801527207,54.3415025018871,8.48593483752983,15.3830816826769,122.469201658896,0.0166834049452568,258720,"ssp245","dic","SO_SPSS","SO","SPSS",2131.36120934598,2130.56612441976,60.0991780748829,1632.97723717089,2260.76772456001,0.118155388168433,258720
"109","ssp245_dic_SO_STSS","1850s",-42.8366759985524,-43.040829166519,5.91562740839112,-129.979425557623,39.0967259706392,0.0135522776504616,190536,"ssp245","dic","SO_STSS","SO","STSS",2000.28149693615,1999.55575430218,55.6585697299354,1482.54100927323,2158.74134279027,0.127509786964897,190536
"110","ssp245_dic_SO_STSS","2090s",73.1023701450821,73.6206743521184,14.5608842929496,-44.4720193804051,243.483207688136,0.0333579404433732,190536,"ssp245","dic","SO_STSS","SO","STSS",2116.22054307978,2116.21725782082,61.0004565844518,1566.23689328709,2250.01371471067,0.139747666201015,190536
"111","ssp245_dic_SP_STPS","1850s",-48.466018841515,-48.5226697399348,8.06404342927078,-88.7265903274583,-7.93306599219704,0.0150418207720618,287412,"ssp245","dic","SP_STPS","SP","STPS",1971.91191499744,1970.88063491374,59.2855315193196,1747.0175575558,2123.65936443928,0.110585012011855,287412
"112","ssp245_dic_SP_STPS","2090s",82.6475124388328,83.1087345428659,17.5216672730377,-14.3259573899377,146.136964080284,0.03268308027609,287412,"ssp245","dic","SP_STPS","SP","STPS",2103.02544627779,2102.51203919654,62.179885466872,1858.94693472534,2221.64695776664,0.115983836275618,287412
"113","ssp245_pCO2_Atl_EQU","1850s",-82.0028127838709,-82.000985248658,6.48642116191363,-118.290950012207,-29.1686758422851,0.0347110719969684,34920,"ssp245","pCO2","Atl_EQU","Atl","EQU",310.99180242217,311.000586402832,17.1206987761528,157.086668395996,397.102786254883,0.0916187513920425,34920
"114","ssp245_pCO2_Atl_EQU","2090s",228.88159006145,228.887411972938,11.5019431795154,119.75653889974,260.768702189128,0.0615508564496933,34920,"ssp245","pCO2","Atl_EQU","Atl","EQU",621.876205267491,621.888983624428,29.9057937908271,311.396684265137,711.340393066406,0.160036194919794,34920
"115","ssp245_pCO2_IND_STPS","1850s",-84.1945261985158,-84.092549573825,5.47982476287371,-110.87986328125,-50.8401392618815,0.0128787763790787,181044,"ssp245","pCO2","IND_STPS","IND","STPS",282.349055070936,283.11527362958,20.2428949507608,227.309849039714,340.76767171224,0.0475751923861361,181044
"116","ssp245_pCO2_IND_STPS","2090s",223.365806669079,223.287183419785,11.7392233945767,167.417678833008,454.694701131185,0.0275897203843281,181044,"ssp245","pCO2","IND_STPS","IND","STPS",589.909387938531,590.49500662319,29.6426088896713,469.057730102539,833.377834065755,0.0696665582755541,181044
"117","ssp245_pCO2_NA_SPSS","1850s",-78.5783590832305,-79.1804981096313,11.1660302952171,-132.126366170247,37.2788703918457,0.0369355619674495,91392,"ssp245","pCO2","NA_SPSS","NA","SPSS",244.484076966075,249.879352324903,29.8120010933549,149.522091674805,440.139617919922,0.0986136509256062,91392
"118","ssp245_pCO2_NA_SPSS","2090s",242.473621856587,242.150436550087,27.8330450200146,139.696644592285,390.62740447998,0.0920675595444077,91392,"ssp245","pCO2","NA_SPSS","NA","SPSS",565.536057905893,571.210286984621,39.8118078807258,381.476538085937,823.789668782552,0.131691519558621,91392
"119","ssp245_pCO2_NA_STPS","1850s",-86.3497076512657,-86.402098255478,7.31609395612014,-117.245639648437,-59.5326110839844,0.0243432014562734,90324,"ssp245","pCO2","NA_STPS","NA","STPS",291.286564624095,291.529991330098,18.8312105636154,242.203470153809,403.163824462891,0.0626580187686241,90324
"120","ssp245_pCO2_NA_STPS","2090s",228.905696248224,228.690550051958,13.4464507612919,180.411983235677,307.034561157227,0.0447410410141287,90324,"ssp245","pCO2","NA_STPS","NA","STPS",606.541968523585,606.622639637534,34.9993789233968,518.071923828125,817.954868164062,0.116455165432092,90324
"121","ssp245_pCO2_NA_STSS","1850s",-79.4552952785893,-79.4560092286205,9.74715291201533,-123.550712890625,-45.98359375,0.0502697770153575,37596,"ssp245","pCO2","NA_STSS","NA","STSS",274.567004546895,274.785882101643,20.3260468743327,224.961331176758,421.52737487793,0.104829159160605,37596
"122","ssp245_pCO2_NA_STSS","2090s",236.918755071841,236.620211885288,26.4775648141519,136.952828979492,339.307136027018,0.136554878243096,37596,"ssp245","pCO2","NA_STSS","NA","STSS",590.941054897325,590.862103215551,45.5491464278648,479.057588704427,865.258719482422,0.234914282646172,37596
"123","ssp245_pCO2_NP_SPSS","1850s",-83.6266911415191,-83.496663524101,10.0911224087,-137.331912231445,25.554047648112,0.0335077608788282,90696,"ssp245","pCO2","NP_SPSS","NP","SPSS",271.388136260256,270.992439317905,25.2733229580385,155.16050974528,446.480824584961,0.0839205420361604,90696
"124","ssp245_pCO2_NP_SPSS","2090s",221.019476572427,221.346407400885,20.9064714844885,85.7241923014322,441.448828125,0.0694203299643182,90696,"ssp245","pCO2","NP_SPSS","NP","SPSS",576.034303974202,575.835510242891,43.5771046626683,373.469763183594,827.102879638672,0.144698591860255,90696
"125","ssp245_pCO2_NP_STPS","1850s",-85.08484891817,-84.9146591571075,6.8451696585454,-127.538217163086,-58.7250823974609,0.014926726669452,210300,"ssp245","pCO2","NP_STPS","NP","STPS",290.272525486249,290.595593845267,22.0163238281962,224.285626220703,383.474510701497,0.0480092772630361,210300
"126","ssp245_pCO2_NP_STPS","2090s",224.843154313503,224.519540389426,13.6269771850763,180.497212727865,294.420343017578,0.0297152844880278,210300,"ssp245","pCO2","NP_STPS","NP","STPS",600.200528717922,600.0297933918,34.1659481892588,493.491729736328,753.609188232422,0.0745030138715504,210300
"127","ssp245_pCO2_NP_STSS","1850s",-83.2408900873585,-83.198387179544,10.6230444561863,-129.726900024414,-49.6268468221029,0.052739473578189,40572,"ssp245","pCO2","NP_STSS","NP","STSS",266.339446304265,266.423154314709,24.986510148105,188.582306925456,380.212622070313,0.124048750544363,40572
"128","ssp245_pCO2_NP_STSS","2090s",229.93170644767,229.884680708903,19.4898598421866,176.806569417318,310.185335083008,0.0967599215487632,40572,"ssp245","pCO2","NP_STSS","NP","STSS",579.512042839293,579.506222203156,49.5883831104516,438.116923014323,755.942403564453,0.246187920197942,40572
"129","ssp245_pCO2_Pac_EQU_E","1850s",-79.259353715922,-79.2611165030417,5.63247412486454,-101.083182779948,-4.30950317382815,0.0209526137302943,72264,"ssp245","pCO2","Pac_EQU_E","Pac","EQU",341.303086669025,341.328578804996,23.4788326305896,223.04688659668,510.5443359375,0.0873404653161731,72264
"130","ssp245_pCO2_Pac_EQU_E","2090s",221.533212803279,221.537028942673,13.5224405857139,162.913269042969,303.993104044596,0.0503030227928711,72264,"ssp245","pCO2","Pac_EQU_E","Pac","EQU",642.095653188227,642.126724250711,29.3163168702837,505.002315673828,783.633095296224,0.109055709757519,72264
"131","ssp245_pCO2_Pac_EQU_W","1850s",-79.544965449803,-79.5434753147556,5.37890154204968,-96.4107830810547,-56.9565185546875,0.0235077122112541,52356,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",312.146669619882,312.23161986614,20.6638279753583,252.338724772135,362.465134684245,0.0903082752919251,52356
"132","ssp245_pCO2_Pac_EQU_W","2090s",212.4305257214,212.421538305002,13.2244745113114,168.625342814128,250.595001220703,0.0577956555863096,52356,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",604.122160791084,604.196633485898,26.2064823091037,524.817727661133,684.412607828776,0.114531645425318,52356
"133","ssp245_pCO2_SA_STPS","1850s",-84.7730649710076,-84.7516122119769,7.57780570344224,-116.194432576497,-37.1428546142579,0.0247894993205322,93444,"ssp245","pCO2","SA_STPS","SA","STPS",289.267615021095,289.892217798509,22.1436287908796,227.449210205078,493.991367594401,0.0724391060351776,93444
"134","ssp245_pCO2_SA_STPS","2090s",224.063981084688,223.978451361924,12.1521564198472,153.041180419922,297.243902587891,0.039753707748928,93444,"ssp245","pCO2","SA_STPS","SA","STPS",598.104661076791,598.622281372409,34.90864166269,490.793636067708,790.023077392578,0.114197669172866,93444
"135","ssp245_pCO2_SO_SPSS","1850s",-82.4493042391437,-82.7135563153873,5.89739093552015,-103.103073628744,-27.8214660644531,0.0115943102299863,258720,"ssp245","pCO2","SO_SPSS","SO","SPSS",285.15434190347,285.486131493399,10.5663043732821,189.493976847331,342.375421142578,0.0207734254397853,258720
"136","ssp245_pCO2_SO_SPSS","2090s",216.734402471623,216.991943498629,8.58887802644616,122.052298278809,262.10422668457,0.0168857919467986,258720,"ssp245","pCO2","SO_SPSS","SO","SPSS",584.338048614237,585.191631307416,18.0513948577805,378.428666178385,673.550500488281,0.0354891636578655,258720
"137","ssp245_pCO2_SO_STSS","1850s",-82.1116844206578,-82.0580477041741,6.89914748304227,-276.770883789062,-39.2140284220378,0.015805451524727,190536,"ssp245","pCO2","SO_STSS","SO","STSS",276.965537477594,276.680456799753,16.3424167899107,179.068826293945,856.659748535156,0.0374393034798434,190536
"138","ssp245_pCO2_SO_STSS","2090s",221.309134402788,221.439646789514,13.2791300843903,123.884431966146,539.489771118164,0.0304215335815411,190536,"ssp245","pCO2","SO_STSS","SO","STSS",580.38635630104,580.178151293441,27.9654798995249,383.671048990885,1216.91193237305,0.0640669065278132,190536
"139","ssp245_pCO2_SP_STPS","1850s",-84.8578777186106,-84.6443996349107,7.76843308862328,-188.405077514648,-22.3539672851562,0.0144904202493106,287412,"ssp245","pCO2","SP_STPS","SP","STPS",287.785964910004,288.811234447409,28.2932800786927,229.587279256185,565.272724609375,0.0527753169647707,287412
"140","ssp245_pCO2_SP_STPS","2090s",222.57123626789,222.243217929172,14.6889424655959,139.448820800781,521.330393066406,0.0273992125459821,287412,"ssp245","pCO2","SP_STPS","SP","STPS",595.215078896505,595.698852011492,34.3160863169575,502.77932800293,1079.31373168945,0.0640096279869556,287412
"141","ssp245_pH_Atl_EQU","1850s",0.0803741446692054,0.0803713473889352,0.00481029171004059,0.0442315578460697,0.12666784286499,2.57415264451282e-05,34920,"ssp245","pH","Atl_EQU","Atl","EQU",8.13087648983501,8.13086438562142,0.0178261635513749,8.04880275726318,8.30632133483887,9.53939361962366e-05,34920
"142","ssp245_pH_Atl_EQU","2090s",-0.161318271291033,-0.161320239576827,0.00465702685363888,-0.210616016387939,-0.142263491948447,2.49213534510583e-05,34920,"ssp245","pH","Atl_EQU","Atl","EQU",7.88918407387477,7.88917279865565,0.0161858839014083,7.83975628217061,8.0669303894043,8.66162352724261e-05,34920
"143","ssp245_pH_IND_STPS","1850s",0.0906970691019468,0.0903242685652198,0.00715313429903214,0.0619264284769692,0.113890902201335,1.68114166115125e-05,181044,"ssp245","pH","IND_STPS","IND","STPS",8.16446337365718,8.16321279196401,0.0303189999769925,8.0884667078654,8.25491991043091,7.12562239921351e-05,181044
"144","ssp245_pH_IND_STPS","2090s",-0.171461679801043,-0.171072971518221,0.00890293038272377,-0.281948630015056,-0.138743181228635,2.09238168151705e-05,181044,"ssp245","pH","IND_STPS","IND","STPS",7.90230462475419,7.90181555188057,0.0215298132973586,7.75654670397441,7.96862115859985,5.05997295421883e-05,181044
"145","ssp245_pH_NA_SPSS","1850s",0.103143024438389,0.101725428060361,0.0148369862320331,-0.102255249023438,0.203700923919677,4.90785364086099e-05,91392,"ssp245","pH","NA_SPSS","NA","SPSS",8.21571663897561,8.20755600923628,0.0534548352261903,7.68792905807495,8.39809913635254,0.000176820618138791,91392
"146","ssp245_pH_NA_SPSS","2090s",-0.222369643671979,-0.21945397740049,0.0301080330419983,-0.495242261886596,-0.133773883183796,9.95928804363971e-05,91392,"ssp245","pH","NA_SPSS","NA","SPSS",7.89020397086524,7.88637660377543,0.0438175465799694,7.4198525428772,8.05425634384155,0.000144941905419987,91392
"147","ssp245_pH_NA_STPS","1850s",0.0881527849504946,0.0880939573227095,0.00406955559157788,0.0616953849792488,0.10569652557373,1.35408337013513e-05,90324,"ssp245","pH","NA_STPS","NA","STPS",8.1642966601135,8.16382032527326,0.0263469995149659,8.03998864491781,8.23335542678833,8.76656752644118e-05,90324
"148","ssp245_pH_NA_STPS","2090s",-0.165903055081606,-0.165565794621496,0.00887796378399173,-0.222754462560019,-0.133591651916504,2.95400882235008e-05,90324,"ssp245","pH","NA_STPS","NA","STPS",7.9102408200814,7.91016057332906,0.0245119175193703,7.78034620285034,7.97902388572693,8.15597161316432e-05,90324
"149","ssp245_pH_NA_STSS","1850s",0.0893185920671702,0.0891589370959778,0.00805945284748367,0.0435456275939945,0.119719076156617,4.15656654990369e-05,37596,"ssp245","pH","NA_STSS","NA","STSS",8.1846779924373,8.184554063886,0.0283476874742977,8.02526423136393,8.25761137008667,0.000146199812509081,37596
"150","ssp245_pH_NA_STSS","2090s",-0.190587516491619,-0.189892791833705,0.0214161293372386,-0.286349360148114,-0.118036047617596,0.000110451129271598,37596,"ssp245","pH","NA_STSS","NA","STSS",7.90477188387851,7.90550233495632,0.0339496733230757,7.7609890460968,7.99589193662008,0.000175091385464105,37596
"151","ssp245_pH_NP_SPSS","1850s",0.101366011094425,0.101181410489436,0.0108284511807301,-0.0278221448262528,0.157018629709878,3.59560748702395e-05,90696,"ssp245","pH","NP_SPSS","NP","SPSS",8.172014434696,8.17283904069306,0.0370470877476921,7.94263474464416,8.35365940093994,0.0001230155484425,90696
"152","ssp245_pH_NP_SPSS","2090s",-0.186395289076201,-0.186645781023865,0.0145821064574587,-0.365817737579345,-0.0800593058268237,4.84201574905963e-05,90696,"ssp245","pH","NP_SPSS","NP","SPSS",7.88425313452538,7.88501184917976,0.0356074393541908,7.69787185668945,8.06688146591187,0.000118235168999531,90696
"153","ssp245_pH_NP_STPS","1850s",0.0897327393842133,0.0894347130576463,0.00704801810124547,0.0506735324859608,0.124500719706219,1.53690624201412e-05,210300,"ssp245","pH","NP_STPS","NP","STPS",8.15228842669918,8.1517230208076,0.0298421549470301,8.06142374674479,8.25567569732666,6.50744557610292e-05,210300
"154","ssp245_pH_NP_STPS","2090s",-0.170388112064427,-0.170024216960433,0.00985048181579201,-0.211013237635296,-0.130141941706341,2.14801760893067e-05,210300,"ssp245","pH","NP_STPS","NP","STPS",7.89216757525054,7.89226409078952,0.0245398521490958,7.78754714330037,7.97528381347656,5.3512138312165e-05,210300
"155","ssp245_pH_NP_STSS","1850s",0.0968937783358174,0.096757735374725,0.00782935753220853,0.0639305114746094,0.127139358520507,3.88698547207573e-05,40572,"ssp245","pH","NP_STSS","NP","STSS",8.18518485460786,8.18509928257739,0.034554352324869,8.04719540278117,8.31019099553426,0.000171549536384328,40572
"156","ssp245_pH_NP_STSS","2090s",-0.187949135641588,-0.187811415646215,0.0100853527884311,-0.22820528348287,-0.148028802871703,5.00700339818716e-05,40572,"ssp245","pH","NP_STSS","NP","STSS",7.90034194063046,7.90053013155645,0.0342018780296069,7.78769947687785,7.99977909723918,0.000169799632309405,40572
"157","ssp245_pH_Pac_EQU_E","1850s",0.0735817017973232,0.0735784939264089,0.00601307690600568,0.0101020812988279,0.0977929687499994,2.23684432363229e-05,72264,"ssp245","pH","Pac_EQU_E","Pac","EQU",8.09853596870479,8.09851375941106,0.0201493589570124,7.96254200935364,8.20090337753296,7.49549355718487e-05,72264
"158","ssp245_pH_Pac_EQU_E","2090s",-0.153361674691484,-0.15335721247505,0.00869308112877211,-0.197239398956299,-0.110242938995361,3.2337968533793e-05,72264,"ssp245","pH","Pac_EQU_E","Pac","EQU",7.87159259221599,7.87157805300961,0.0151794302312246,7.77762751579285,7.93979104995728,5.64669683748347e-05,72264
"159","ssp245_pH_Pac_EQU_W","1850s",0.0791178546485063,0.0790987408340412,0.00528494195686188,0.0617241859436035,0.0950929641723626,2.30970754165821e-05,52356,"ssp245","pH","Pac_EQU_W","Pac","EQU",8.12514974600504,8.12506561605044,0.0229829296723796,8.0716313680013,8.19566278457642,0.000100443574266264,52356
"160","ssp245_pH_Pac_EQU_W","2090s",-0.157229452104884,-0.157203741092714,0.00890560959077648,-0.185952472686767,-0.127071364720662,3.89206803078947e-05,52356,"ssp245","pH","Pac_EQU_W","Pac","EQU",7.88880243925165,7.88876313412368,0.0171420159821504,7.83588795661926,7.9226806640625,7.49167046986983e-05,52356
"161","ssp245_pH_SA_STPS","1850s",0.0897334824750704,0.0894719655047435,0.00703849259120608,0.0278278541564942,0.114802665710446,2.30252284283319e-05,93444,"ssp245","pH","SA_STPS","SA","STPS",8.16554751120989,8.16479320333503,0.0280043937505032,7.95341095924377,8.24795977274577,9.1611599322831e-05,93444
"162","ssp245_pH_SA_STPS","2090s",-0.168704641223959,-0.168280874732674,0.0098283178150904,-0.197451512018841,-0.0900456047058098,3.21516659748196e-05,93444,"ssp245","pH","SA_STPS","SA","STPS",7.90710938751086,7.90704036309761,0.0224128341549377,7.7736473719279,7.97696906725566,7.33197654833831e-05,93444
"163","ssp245_pH_SO_SPSS","1850s",0.0966665420767647,0.0967746332624904,0.00633873529493549,0.0385255813598633,0.12816883722941,1.24619962079492e-05,258720,"ssp245","pH","SO_SPSS","SO","SPSS",8.15544273964839,8.15520710391147,0.0217723449415679,8.08476266860962,8.3174659093221,4.28045765401759e-05,258720
"164","ssp245_pH_SO_SPSS","2090s",-0.180487469028896,-0.180256932869064,0.00598532485319587,-0.237004041671753,-0.124256973266601,1.17671889033552e-05,258720,"ssp245","pH","SO_SPSS","SO","SPSS",7.87828872854273,7.87817553777991,0.0200515097614065,7.80395965576172,8.06227814356486,3.94214030060466e-05,258720
"165","ssp245_pH_SO_STSS","1850s",0.0951549943421807,0.0950933916176267,0.00641984615043475,0.0165363502502442,0.186963787078859,1.47074065855681e-05,190536,"ssp245","pH","SO_STSS","SO","STSS",8.17440559395584,8.17494488963514,0.0261891836886262,7.74063794136048,8.32382717132568,5.99975394467466e-05,190536
"166","ssp245_pH_SO_STSS","2090s",-0.180400850936295,-0.18046072879657,0.00893128142221176,-0.29462921142578,-0.0891606426239022,2.04609244721081e-05,190536,"ssp245","pH","SO_STSS","SO","STSS",7.89884974867737,7.89939076922094,0.0258368133124982,7.60882745742798,8.05754667917887,5.91902842152373e-05,190536
"167","ssp245_pH_SP_STPS","1850s",0.091923289160169,0.0912728724273039,0.0104611455573218,0.017191829681396,0.156803493499757,1.95131236486798e-05,287412,"ssp245","pH","SP_STPS","SP","STPS",8.16338777885674,8.16225984847343,0.034341552517092,7.90856828689575,8.24631423950195,6.40571299655262e-05,287412
"168","ssp245_pH_SP_STPS","2090s",-0.170806338401743,-0.169980564936536,0.0136926370599176,-0.280433340072631,-0.084749336242675,2.5540808945122e-05,287412,"ssp245","pH","SP_STPS","SP","STPS",7.90065815129483,7.9010064111096,0.0237271163466152,7.65800458908081,7.96592388153076,4.42580740857837e-05,287412
"169","ssp245_tos_Atl_EQU","1850s",-0.791708612114293,-0.791778189423283,0.273766747236593,-1.86918067932129,0.241752624511719,0.00146502008372545,34920,"ssp245","tos","Atl_EQU","Atl","EQU",27.4998110796851,27.5000662575868,1.55796577214078,22.4436111450195,30.9949703216553,0.00833721103451087,34920
"170","ssp245_tos_Atl_EQU","2090s",2.1365264756573,2.13675155977376,0.494102418095951,0.450569152832031,3.34592056274414,0.00264411208897587,34920,"ssp245","tos","Atl_EQU","Atl","EQU",30.4280461674567,30.4285960067838,1.75160095634961,24.4672946929932,34.0541229248047,0.00937341954648422,34920
"171","ssp245_tos_IND_STPS","1850s",-0.801383153118685,-0.804652098405502,0.287273158745821,-1.882568359375,0.492816925048828,0.000675154212277913,181044,"ssp245","tos","IND_STPS","IND","STPS",24.466161800251,24.7113814077678,4.25652598676925,11.4049549102783,30.7256469726562,0.0100037590082699,181044
"172","ssp245_tos_IND_STPS","2090s",1.93541647151542,1.93876637775322,0.527851818886519,-0.760385513305664,3.39785575866699,0.0012405662281004,181044,"ssp245","tos","IND_STPS","IND","STPS",27.2029614248851,27.4547998839265,4.39816837523719,13.4548110961914,33.8254661560059,0.0103366493333832,181044
"173","ssp245_tos_NA_SPSS","1850s",-0.888214439215626,-0.850765870420788,0.672503775431788,-5.14131283760071,4.0683296918869,0.00222454213485739,91392,"ssp245","tos","NA_SPSS","NA","SPSS",5.77721170462784,6.63748996908943,4.80948232061407,-1.90471935272217,25.7530937194824,0.0159090498223424,91392
"174","ssp245_tos_NA_SPSS","2090s",1.44219385279073,1.25744838776325,2.8384074972117,-7.83557486534119,9.26835507154465,0.00938902843986039,91392,"ssp245","tos","NA_SPSS","NA","SPSS",8.1076199966342,8.74570422727347,4.31107700732073,-1.81995487213135,29.219762802124,0.0142603994204232,91392
"175","ssp245_tos_NA_STPS","1850s",-0.763810132277413,-0.765507849877048,0.257887885194966,-1.60076522827148,0.466581344604492,0.00085808312196179,90324,"ssp245","tos","NA_STPS","NA","STPS",24.1850378637503,24.3167714972485,3.07189585011527,13.7154893875122,29.9774436950684,0.0102212710745043,90324
"176","ssp245_tos_NA_STPS","2090s",1.83625400168264,1.83729931779744,0.609903376806279,-0.73729133605957,3.6970043182373,0.00202936168664656,90324,"ssp245","tos","NA_STPS","NA","STPS",26.7851019977103,26.919578664923,3.19186989457445,15.0890598297119,33.2336006164551,0.0106204666495352,90324
"177","ssp245_tos_NA_STSS","1850s",-0.679994347095743,-0.678801925344582,0.408559750845791,-4.07509231567383,1.36258602142334,0.00210709811961095,37596,"ssp245","tos","NA_STSS","NA","STSS",17.2002268775319,17.3882978772926,4.15783430449585,4.06436538696289,28.9274387359619,0.0214435338442428,37596
"178","ssp245_tos_NA_STSS","2090s",1.33910401353989,1.35711874026718,1.54830609181108,-2.80230903625488,8.20573234558105,0.00798520375020665,37596,"ssp245","tos","NA_STSS","NA","STSS",19.2193252381676,19.4242185429044,4.55506824039577,5.96759271621704,32.549617767334,0.0234922204259426,37596
