"X","id","month","period","seas_mean_delta","seas_areaW_mean_delta","seas_sd_delta","seas_min_delta","seas_max_delta","seas_se_delta","n","scenario","var","biome","loc","type","seas_mean_abs","seas_areaW_mean_abs","seas_sd_abs","seas_min_abs","seas_max_abs","seas_se_abs"
631,"ssp245_bicarbonate_SO_STSS",4,"1850s",-66.0038230782686,-66.3879220452962,10.0269384368354,-129.413615823795,-20.9251930394068,0.0795738644295023,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1800.6048381207,1798.27189704139,58.6538409566894,1350.53891701123,1980.05245891852,0.465477355621448
632,"ssp245_bicarbonate_SO_STSS",5,"1850s",-65.9287123270408,-66.3162809568632,9.60691126565473,-106.303482193944,-22.0844282229305,0.0762405254061517,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1809.60232519185,1807.34183416162,59.7389397577738,1424.26217219748,1955.72823117828,0.474088708471975
633,"ssp245_bicarbonate_SO_STSS",6,"1850s",-65.2303908511296,-65.6023645224953,8.97714321766108,-104.353362071174,1.40569630552659,0.0712426810901856,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1819.19021412597,1817.09886916726,60.6601887877103,1497.12247950468,2023.7348960457,0.48139974821514
634,"ssp245_bicarbonate_SO_STSS",7,"1850s",-64.0383048286875,-64.3950891527793,8.59640387874933,-103.462863648749,-7.66514117513225,0.0682211306210771,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1827.70684136315,1825.79582739752,61.3846978152699,1469.90870164237,2037.2112102144,0.487149457710232
635,"ssp245_bicarbonate_SO_STSS",8,"1850s",-63.3393472290996,-63.6964831361375,8.76746505185146,-111.615939200541,29.7929231979774,0.0695786734725995,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1833.58289121124,1831.78073769529,60.6374895277913,1492.12703447055,2043.89716404863,0.481219606705065
636,"ssp245_bicarbonate_SO_STSS",9,"1850s",-63.3117667565435,-63.6664225423715,8.76263257966523,-108.814038981064,-14.1101291056234,0.0695403229342943,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1834.46467278309,1832.6849966669,59.3350034919151,1490.36358212428,2044.21056889222,0.470883067003237
637,"ssp245_bicarbonate_SO_STSS",1,"2090s",105.616611946705,106.478712095037,21.7701042929804,56.5726407218594,176.530661159808,0.172767723521846,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1966.73499736249,1965.87027818285,52.172232588034,1795.1282015662,2099.32015476207,0.414039259251197
638,"ssp245_bicarbonate_SO_STSS",10,"2090s",101.851700592332,102.675352437883,20.0812516564927,57.2001864398646,170.194818126192,0.159364975356605,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1993.61051555163,1992.8924346796,57.692820098647,1784.63519302797,2096.50643723785,0.457850686329168
639,"ssp245_bicarbonate_SO_STSS",11,"2090s",102.90240279414,103.719985055462,20.4077144774909,51.0666777063211,189.920118760568,0.161955786941121,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1982.62681311793,1981.80061890675,54.7156813252283,1802.09933693304,2092.78250970743,0.434224088974831
640,"ssp245_bicarbonate_SO_STSS",12,"2090s",104.264836410729,105.084813563798,21.3141502999358,55.5194640469845,172.372303096976,0.169149268949976,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1972.6146766403,1971.77501881158,52.7910563549362,1797.12705830696,2095.65509856664,0.418950249664016
641,"ssp245_bicarbonate_SO_STSS",2,"2090s",105.517486721313,106.380475646552,21.5540471122415,53.5479468168121,178.422035985101,0.171053091990253,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1964.43620163202,1963.49571250956,52.460173770543,1723.23407108155,2097.10123167198,0.416324362801495
642,"ssp245_bicarbonate_SO_STSS",3,"2090s",105.238448201425,106.084556053024,21.2138782432844,-2.70242844263157,178.368172723021,0.168353509098421,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1965.71518674828,1964.66713803046,53.6828136083038,1562.08486915609,2096.68549732879,0.426027242430104
643,"ssp245_bicarbonate_SO_STSS",4,"2090s",104.439304310592,105.2870721391,20.6927553915491,57.7435010635113,171.385461514218,0.164217873937567,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1971.04796550956,1969.94689122579,55.8380837469616,1475.22477680372,2087.04448198477,0.443131483660156
644,"ssp245_bicarbonate_SO_STSS",5,"2090s",103.625691739671,104.470076121474,20.4077947035335,47.3775646861677,212.775830836487,0.161956423615643,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1979.15672925856,1978.12819123996,58.1688291863249,1535.97891860617,2092.76708924613,0.461628298294047
645,"ssp245_bicarbonate_SO_STSS",6,"2090s",102.936758766771,103.772287130536,20.293713331361,50.0967978014719,242.805526650753,0.161051072924565,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1987.35736374387,1986.47352082029,60.2408043624987,1623.51114955518,2094.54247065668,0.478071510028992
646,"ssp245_bicarbonate_SO_STSS",7,"2090s",102.385114531893,103.204980238871,19.9967797032853,47.473425422487,178.999061754845,0.158694605253611,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1994.13026072373,1993.39589678917,61.5654685270678,1663.50724361829,2099.40915717595,0.488584055539276
647,"ssp245_bicarbonate_SO_STSS",8,"2090s",101.546000435274,102.342199906942,19.5407581147318,43.6131663951892,173.570728782076,0.155075614243236,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1998.46823887562,1997.81942073837,61.3407309390286,1635.90484005465,2104.85819302875,0.48680053622523
648,"ssp245_bicarbonate_SO_STSS",9,"2090s",101.3150959034,102.104905951562,19.5514214414534,41.0345088100089,171.196951192018,0.155160238490234,15878,"ssp245","bicarbonate","SO_STSS","SO","STSS",1999.09153544303,1998.45632516083,60.1750888728975,1701.15866101098,2103.17226374462,0.477549991372686
649,"ssp245_bicarbonate_SP_STPS",1,"1850s",-76.3493743819645,-76.5021824953707,12.7844638558598,-115.062817529653,-20.06529618793,0.0826077311522267,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1726.1138575557,1722.29297685966,69.6854862701818,1529.08555465116,1912.38376614622,0.450277773078518
650,"ssp245_bicarbonate_SP_STPS",10,"1850s",-75.9104332363566,-76.1574280118144,12.564564313685,-110.578225747593,-6.63226322443325,0.0811868344712798,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1735.86774154548,1731.57866634918,74.0041080871268,1541.09929794897,1954.73994780954,0.478182858033552
651,"ssp245_bicarbonate_SP_STPS",11,"1850s",-76.7571853382,-76.9524360605863,12.9388373712728,-112.502709116146,-10.7758893954215,0.0836052267063651,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1732.95122491636,1728.90486786085,71.6984782323217,1542.831452363,1934.44196906403,0.463284865178343
652,"ssp245_bicarbonate_SP_STPS",12,"1850s",-77.34334923098,-77.5225471104943,13.1584059904055,-119.124938865034,-16.2444753799084,0.0850239851043139,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1729.64605658466,1725.77162095404,70.1945616622255,1538.08792992861,1915.97103554684,0.453567200276741
653,"ssp245_bicarbonate_SP_STPS",2,"1850s",-76.2647640815085,-76.4109625207059,12.5699167436957,-116.866091450606,-21.6414039479216,0.0812214195821084,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1722.46322022252,1718.54250888867,70.1353693914105,1521.2069957889,1912.02616126875,0.453184725168758
654,"ssp245_bicarbonate_SP_STPS",3,"1850s",-76.1296736121471,-76.2639279075701,12.4249011521563,-113.733966646132,-22.2424012636886,0.0802843909249954,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1719.6904792265,1715.59422053398,71.1714070920102,1505.30138091789,1911.78129843837,0.459879157160561
655,"ssp245_bicarbonate_SP_STPS",4,"1850s",-75.9940985218825,-76.1299198705278,12.5912636117797,-115.06995684668,-19.5233438068492,0.0813593539029766,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1719.10627236969,1714.79990732801,72.5470238774387,1496.44469714467,1915.10355025907,0.468767803791376
656,"ssp245_bicarbonate_SP_STPS",5,"1850s",-75.883479085619,-76.0282956693154,12.3680707687781,-114.420400756632,-20.6708115718739,0.079917177322273,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1721.3238615142,1716.84884246453,73.4409447510856,1515.88255067902,1920.78134575777,0.474543937701578
657,"ssp245_bicarbonate_SP_STPS",6,"1850s",-75.8399364837208,-76.0133302399192,12.1228876078084,-107.965886586427,-19.846194693137,0.0783329087230735,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1725.8233245884,1721.25169480406,74.3461087109811,1523.99701654402,1931.62722120961,0.48039271962085
658,"ssp245_bicarbonate_SP_STPS",7,"1850s",-75.6458148834883,-75.8749421320705,11.8877066971397,-107.794983626811,-12.2268921049078,0.0768132703823734,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1731.31341670695,1726.69687365707,75.3986012990716,1529.25417333033,1944.49504904945,0.487193476049665
659,"ssp245_bicarbonate_SP_STPS",8,"1850s",-75.3939728283963,-75.6668709379459,11.8902070542917,-106.339837197521,-6.30707863452653,0.0768294266196416,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1735.86711542087,1731.25636590948,75.956442226785,1533.82639499257,1961.30872953423,0.490798005258071
660,"ssp245_bicarbonate_SP_STPS",9,"1850s",-75.3516428800726,-75.6446099278204,12.1471394749105,-106.757306670173,-3.05379903502103,0.0784896139036813,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1737.54782092321,1733.03142693717,75.6783157264492,1537.68809200257,1969.42837680663,0.489000870906166
661,"ssp245_bicarbonate_SP_STPS",1,"2090s",125.005172543699,125.950596237181,22.0838801296793,62.2715472052373,177.803876674618,0.142696577120391,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1927.46840448136,1924.74575559221,62.2429768716788,1716.30952895397,2054.91430819775,0.402187464214478
662,"ssp245_bicarbonate_SP_STPS",10,"2090s",123.262996981301,124.292479147955,23.0963899701673,59.6094828511407,177.742811833426,0.149238982154739,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1935.04117176314,1932.02857350895,65.551113682731,1732.40539178222,2083.67780981011,0.423563227749288
663,"ssp245_bicarbonate_SP_STPS",11,"2090s",123.719854636678,124.709223052304,22.8651802467024,64.5215237045045,175.583842096028,0.147745003925295,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1933.42826489124,1930.56652697374,63.9395237996837,1731.66955897835,2073.96760773761,0.413149824004915
664,"ssp245_bicarbonate_SP_STPS",12,"2090s",123.9574332649,124.925218982088,22.4352380503854,65.2954899304434,174.386962817051,0.144966901553167,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1930.94683908054,1928.21938704662,62.6641549284682,1723.69693727954,2061.83317910257,0.404908936469768
665,"ssp245_bicarbonate_SP_STPS",2,"2090s",124.409396050418,125.345265823956,21.9447713354472,57.1974983550426,182.599875554732,0.141797715658198,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1923.13738035445,1920.29873723333,62.6363807037594,1707.14996583221,2051.58512185438,0.404729471322573
666,"ssp245_bicarbonate_SP_STPS",3,"2090s",123.922974602778,124.853396174996,22.2629763453572,48.7822988948988,185.686966378257,0.143853820177426,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1919.74312744143,1916.71154461654,63.8209104216436,1694.91155358297,2052.3816133482,0.412383395146054
667,"ssp245_bicarbonate_SP_STPS",4,"2090s",123.415143732849,124.331702333511,22.4532133828282,40.3925181480531,179.8240168682,0.145083050454407,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1918.51551462442,1915.26152953205,65.2335917898597,1679.56444726759,2060.53799195795,0.421511537239855
668,"ssp245_bicarbonate_SP_STPS",5,"2090s",123.159687298965,124.098417582931,22.7541415657179,47.7929730844126,179.664521613621,0.147027519515336,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1920.36702789878,1916.97555571678,66.3278202339422,1697.46852518763,2068.4740374086,0.428581972898872
669,"ssp245_bicarbonate_SP_STPS",6,"2090s",122.873951592407,123.856264446305,22.949021621275,44.8505408681988,177.876337607278,0.148286750987057,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1924.53721266452,1921.12128949028,67.0175456147401,1703.57368232569,2076.49910954231,0.433038682970426
670,"ssp245_bicarbonate_SP_STPS",7,"2090s",122.722195259207,123.735203630219,23.0649507788029,36.0213552042949,176.46782863151,0.149035835562347,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1929.68142684964,1926.30701941936,67.6138758965104,1711.37958390801,2084.61059415143,0.436891913903676
671,"ssp245_bicarbonate_SP_STPS",8,"2090s",122.555246895412,123.58709783776,23.0922075905333,33.0457139480889,175.628078877087,0.149211957408431,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1933.81633514468,1930.51033468518,67.6818257711222,1718.42442325048,2089.93008010884,0.437330976897403
672,"ssp245_bicarbonate_SP_STPS",9,"2090s",122.721633505141,123.76728751932,23.1959777760615,49.4475054719176,177.040278573749,0.149882475913108,23951,"ssp245","bicarbonate","SP_STPS","SP","STPS",1935.62109730842,1932.44332438431,66.9559905675001,1726.06200074736,2088.61661017229,0.432640940612921
673,"ssp245_carbonate_Atl_EQU",1,"1850s",28.4675278102937,28.4668294477719,2.4896002245935,22.2131089548562,35.0797274967906,0.0461512129840109,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",268.319481514468,268.313073934622,16.3000930887184,203.056987030949,294.456650950984,0.302164604728647
674,"ssp245_carbonate_Atl_EQU",10,"1850s",28.0584865131962,28.0566145637258,3.10174318565909,14.4689111777319,37.3759419247969,0.0574988743047813,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",262.756918698939,262.747365098689,16.4398181129165,185.907999374097,298.297868850822,0.304754771329397
675,"ssp245_carbonate_Atl_EQU",11,"1850s",28.5724008725905,28.5715536300261,2.74379591357563,12.6079258041965,38.8806649303535,0.0508633909738514,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",265.647813104725,265.640978457831,17.175115923864,182.987630727394,297.414800063485,0.318385427988442
676,"ssp245_carbonate_Atl_EQU",12,"1850s",29.0354566602013,29.0355390501402,2.63130449000607,22.0678690934739,40.1538181363209,0.0487780699665876,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",267.740654720539,267.735817414042,16.9697913050871,188.831018069192,296.347954368403,0.314579202346901
677,"ssp245_carbonate_Atl_EQU",2,"1850s",28.3535716881394,28.3532414774143,2.32726477386073,21.9205604159584,34.9607988780666,0.0431419033415976,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",269.083797680681,269.075276315563,15.9406670031909,206.256128741176,295.173260077609,0.295501707745701
678,"ssp245_carbonate_Atl_EQU",3,"1850s",28.110961866142,28.1103824769535,2.37123297726256,21.6652606531269,36.3545721935893,0.0439569683065172,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",270.235206337753,270.225234212494,15.8718064575542,212.069097827014,296.757808576335,0.29422519849876
679,"ssp245_carbonate_Atl_EQU",4,"1850s",28.0980636070793,28.0973990029582,2.32647399742435,16.6782809329978,35.1583384793517,0.0431272442443748,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",271.240660698343,271.232063945338,15.3734618496851,224.014351297135,297.368611180323,0.284987085523834
680,"ssp245_carbonate_Atl_EQU",5,"1850s",28.4327213425855,28.4332765105934,2.41899454896847,12.9242571965033,36.4621550886903,0.0448423532154981,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",270.440897834674,270.435737132849,15.2673991729914,212.621273988248,297.152733499082,0.283020938054296
681,"ssp245_carbonate_Atl_EQU",6,"1850s",28.5232010030824,28.5245147002997,2.9141949760564,5.36654846825516,39.3387728407571,0.0540221806249529,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",266.916096616264,266.911643694106,15.8153397210773,207.660658059377,297.045318059907,0.293178440727809
682,"ssp245_carbonate_Atl_EQU",7,"1850s",28.1190896836802,28.1189378681291,2.98517172953792,14.9511754661066,36.6285642619176,0.0553379192863175,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",262.128190004542,262.119118412866,16.2680160726686,221.050456198045,299.381916208062,0.301569973837719
683,"ssp245_carbonate_Atl_EQU",8,"1850s",27.7853728049985,27.7836304792688,3.10865005204844,12.0352185331981,37.8545660808142,0.0576269110307737,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",259.624179318969,259.611878574365,16.4555474231531,213.643348997097,300.663429224977,0.305046354989959
684,"ssp245_carbonate_Atl_EQU",9,"1850s",27.7922436402293,27.7897583173544,3.06463614782227,9.19058343949175,41.512879188673,0.0568109988822554,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",260.111981576226,260.099881175953,16.190096718954,190.601682015324,300.147950594871,0.300125536030663
685,"ssp245_carbonate_Atl_EQU",1,"2090s",-45.5426429116625,-45.543286938083,3.40619075111442,-54.4649147435031,-37.8915718027528,0.0631426014771175,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",194.309310792512,194.302957548767,14.3730055420168,125.33193146388,214.191236339363,0.266441026730825
686,"ssp245_carbonate_Atl_EQU",10,"2090s",-44.8007438754924,-44.7990103084032,4.15195093111245,-55.3161046866772,-31.0224189411728,0.0769672053480876,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",189.89768831025,189.89174022656,13.7405973657681,108.538487474336,217.338318254484,0.254717696958212
687,"ssp245_carbonate_Atl_EQU",11,"2090s",-44.9724479276879,-44.9714847039026,3.90105550468171,-55.0149053505183,-30.3845204016899,0.0723162063051349,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",192.102964304447,192.097940123902,14.7765070892607,109.73065956552,216.387375921642,0.273920976990418
688,"ssp245_carbonate_Atl_EQU",12,"2090s",-45.0120710874658,-45.011446001376,3.60677381429163,-53.6990629476944,-33.0036163628735,0.066860930057839,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",193.693126972871,193.688832362526,14.9541633406353,118.122606464571,214.626447301872,0.277214297505951
689,"ssp245_carbonate_Atl_EQU",2,"2090s",-45.4915002508362,-45.4922523550593,3.34890035867047,-53.2151471754456,-37.7770543450555,0.0620805751013567,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",195.238725741705,195.22978248309,13.7684571096391,134.683793642765,215.04250654357,0.255234149744635
690,"ssp245_carbonate_Atl_EQU",3,"2090s",-45.1236061781913,-45.1238904805504,3.53766163702716,-54.3226347188126,-34.6377264809703,0.0655797561644513,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",197.00063829342,196.990961254991,13.2461561589283,139.846517443597,216.376774956859,0.245551943669987
691,"ssp245_carbonate_Atl_EQU",4,"2090s",-45.1891423637378,-45.1893737602001,3.43711108105312,-54.1007367863593,-35.2892203202425,0.0637157901836577,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",197.953454727526,197.94529118218,12.9045339604687,148.640013115501,217.343116318477,0.239219088022951
692,"ssp245_carbonate_Atl_EQU",5,"2090s",-45.3818813433646,-45.382062700333,3.27687079486768,-53.7695243130762,-29.8975306255325,0.0607453198634396,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",196.626295148724,196.620397921923,13.1915113427521,144.589319651343,217.125458136134,0.244538959928699
693,"ssp245_carbonate_Atl_EQU",6,"2090s",-45.1309401460009,-45.1302075448103,3.62334778537517,-55.980751271801,-28.1595222708912,0.0671681717032691,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",193.261955467181,193.256921448996,13.7750372288598,150.887697518666,217.012913924187,0.255356129362331
694,"ssp245_carbonate_Atl_EQU",7,"2090s",-44.6168843571159,-44.6153428062472,4.06590631400044,-54.6680650861007,-33.497534046224,0.0753721446587304,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",189.392215963746,189.38483773849,13.5398792464158,150.958679182295,216.785598197272,0.250996864760147
695,"ssp245_carbonate_Atl_EQU",8,"2090s",-44.5206362046161,-44.5185652515785,4.25821470103262,-54.3196337339596,-33.1164789439352,0.0789370806034091,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",187.318170309355,187.309682843518,13.0464464967368,136.524026233008,217.86484173465,0.241849805847328
696,"ssp245_carbonate_Atl_EQU",9,"2090s",-44.4749812840637,-44.4726335213202,4.37598724369483,-54.5481084232184,-31.4240613018022,0.0811203008836691,2910,"ssp245","carbonate","Atl_EQU","Atl","EQU",187.844756651933,187.837489337278,12.922020411949,120.221876034746,217.201862129964,0.239543244864934
697,"ssp245_carbonate_IND_STPS",1,"1850s",31.4138206405359,31.3413191466843,3.39302655355694,21.3602256232213,40.3841758858534,0.0276239521615685,15087,"ssp245","carbonate","IND_STPS","IND","STPS",258.069117189046,258.967916166267,21.2736345933282,180.466468194554,304.9961580592,0.173196954115415
698,"ssp245_carbonate_IND_STPS",10,"1850s",31.522894876629,31.4808587891963,3.35474191578817,22.2603470945156,44.4416869461328,0.027312261997771,15087,"ssp245","carbonate","IND_STPS","IND","STPS",252.554809628507,253.704174296949,24.6112869234003,160.255486799357,305.84869908086,0.2003700831324
699,"ssp245_carbonate_IND_STPS",11,"1850s",31.7974848611884,31.7471546643903,3.48935732103941,19.1019880887559,45.251818989809,0.0284082185003725,15087,"ssp245","carbonate","IND_STPS","IND","STPS",254.769667604674,255.884222896314,24.084682158393,161.38322986379,307.030665932855,0.196082788409827
700,"ssp245_carbonate_IND_STPS",12,"1850s",31.8864613282028,31.8190707393811,3.50030858142529,18.3249180600018,40.1787523996434,0.0284973769812253,15087,"ssp245","carbonate","IND_STPS","IND","STPS",256.66028287379,257.679139578211,22.7435376889209,171.171748763338,305.962863348019,0.18516400835265
701,"ssp245_carbonate_IND_STPS",2,"1850s",31.4837187008901,31.4174945203491,3.34316368301983,20.5447689304549,39.5215246031883,0.0272179990902871,15087,"ssp245","carbonate","IND_STPS","IND","STPS",258.961380594683,259.777287702353,20.3282546955836,185.069685625547,305.001031701623,0.165500247750878
702,"ssp245_carbonate_IND_STPS",3,"1850s",31.4564856818393,31.3904311353889,3.29843500645832,21.7440352348728,39.1965918720277,0.026853845494056,15087,"ssp245","carbonate","IND_STPS","IND","STPS",259.60164171834,260.389021378872,19.9707736419183,187.083392266857,305.760437362075,0.162589855106068
703,"ssp245_carbonate_IND_STPS",4,"1850s",31.3553027660209,31.2881513698433,3.35229023535736,21.8960304954006,39.1536609771762,0.0272923019114388,15087,"ssp245","carbonate","IND_STPS","IND","STPS",259.609832299492,260.441096403562,20.341400422662,185.159929714299,307.526823629872,0.165607272240728
704,"ssp245_carbonate_IND_STPS",5,"1850s",31.2148096732166,31.1503106667554,3.36762673136473,21.5265475675821,40.4398426580975,0.0274171623053516,15087,"ssp245","carbonate","IND_STPS","IND","STPS",258.380856091376,259.295159787371,21.2615484898639,179.564969151254,309.936849415254,0.17309855643457
705,"ssp245_carbonate_IND_STPS",6,"1850s",31.1182621780169,31.058186689355,3.39331911499107,20.0933275071025,40.1497354766099,0.0276263340182775,15087,"ssp245","carbonate","IND_STPS","IND","STPS",256.019448620972,257.024287359281,22.2861925677586,173.306769328,311.13198587091,0.181440583395934
706,"ssp245_carbonate_IND_STPS",7,"1850s",31.1029617579892,31.0501351305638,3.35627018014119,21.0744467714152,43.635009954565,0.0273247041937608,15087,"ssp245","carbonate","IND_STPS","IND","STPS",253.219618766293,254.293086043011,23.1712515381646,167.997317410903,307.831946195074,0.188646193571024
707,"ssp245_carbonate_IND_STPS",8,"1850s",31.1740563823091,31.1280458780597,3.30438467576857,21.8932879989801,41.998029347464,0.026902284071771,15087,"ssp245","carbonate","IND_STPS","IND","STPS",251.303396699702,252.432526279606,24.0412276102523,163.760283262989,304.272755942181,0.19572900798987
708,"ssp245_carbonate_IND_STPS",9,"1850s",31.2948727216657,31.2526918114993,3.33829963707483,20.8789940926552,42.8089310187127,0.0271783989956886,15087,"ssp245","carbonate","IND_STPS","IND","STPS",251.081290144899,252.232914493676,24.5990107977638,161.205945377301,304.55164795887,0.200270138406959
709,"ssp245_carbonate_IND_STPS",1,"2090s",-50.6969452829503,-50.7839018426732,3.84813976021509,-61.4006527018554,-33.6838784590952,0.0313292062320512,15087,"ssp245","carbonate","IND_STPS","IND","STPS",175.95835126556,176.84269517691,18.2149712730295,118.716024053065,224.250064187713,0.148295183408758
710,"ssp245_carbonate_IND_STPS",10,"2090s",-50.820135835269,-50.9156908066327,4.51329114871284,-82.8410561094565,-33.6061907308598,0.036744463037749,15087,"ssp245","carbonate","IND_STPS","IND","STPS",170.211778916609,171.30762470112,21.4473571323801,99.5870288902994,225.393967655006,0.174611297042712
711,"ssp245_carbonate_IND_STPS",11,"2090s",-50.8677505961804,-50.9635118009788,4.25888662107553,-69.9893856998464,-32.7297581001704,0.0346732565823287,15087,"ssp245","carbonate","IND_STPS","IND","STPS",172.104432147305,173.173556430945,20.9510394696365,102.501918757117,226.614157316806,0.170570581429037
712,"ssp245_carbonate_IND_STPS",12,"2090s",-50.6103291011922,-50.6995417043301,3.96191857467822,-60.6928779970281,-32.6979973956103,0.0322555239245651,15087,"ssp245","carbonate","IND_STPS","IND","STPS",174.163492444395,175.1605271345,19.7640787882794,110.62196518385,225.648552226834,0.160907071709345
713,"ssp245_carbonate_IND_STPS",2,"2090s",-50.3182600495345,-50.416226239044,3.79817082885095,-62.3022098522237,-32.9177416131809,0.0309223896782223,15087,"ssp245","carbonate","IND_STPS","IND","STPS",177.159401844258,177.94356694296,16.9558001792652,123.440938832386,224.249126002219,0.138043780565797
714,"ssp245_carbonate_IND_STPS",3,"2090s",-50.1704261017706,-50.2719282696818,3.74221698160826,-62.4328453778027,-32.7974591957429,0.0304668475906229,15087,"ssp245","carbonate","IND_STPS","IND","STPS",177.97472993473,178.726661973801,16.5082073004327,124.722273786039,224.946390659798,0.134399752416425
715,"ssp245_carbonate_IND_STPS",4,"2090s",-50.0851490096651,-50.1880594425115,3.73939727226979,-61.9441340616889,-32.8604310824352,0.0304438912374538,15087,"ssp245","carbonate","IND_STPS","IND","STPS",178.169380523806,178.964885591207,16.8729560449871,122.725330449841,226.159669849444,0.137369314166539
716,"ssp245_carbonate_IND_STPS",5,"2090s",-50.0152045537201,-50.1105293946021,3.77953235989517,-62.0912321575892,-33.1068740347534,0.0307706466350506,15087,"ssp245","carbonate","IND_STPS","IND","STPS",177.150841864439,178.034319726013,17.9092778071919,117.273951859408,228.20274394613,0.145806413709166
717,"ssp245_carbonate_IND_STPS",6,"2090s",-49.9100244718346,-49.9961832264316,3.96808331313016,-61.9481554206515,-33.1519607044081,0.0323057134640211,15087,"ssp245","carbonate","IND_STPS","IND","STPS",174.99116197112,175.969917443495,19.1552425777967,111.280346091582,230.374450879871,0.155950298725953
718,"ssp245_carbonate_IND_STPS",7,"2090s",-49.9459316006543,-50.0268205633047,4.16862642489478,-59.4065300854715,-33.4346221860431,0.0339384131314937,15087,"ssp245","carbonate","IND_STPS","IND","STPS",172.170725407649,173.216130349143,20.0704607901141,106.035975464482,228.256412206023,0.163401447048959
719,"ssp245_carbonate_IND_STPS",8,"2090s",-50.0939662266101,-50.1895432746012,4.3306174854455,-60.9009512286042,-33.5377482148568,0.0352572455180436,15087,"ssp245","carbonate","IND_STPS","IND","STPS",170.035374090783,171.114937126946,20.7473864618716,102.061442491439,224.756078191974,0.168912562885635
720,"ssp245_carbonate_IND_STPS",9,"2090s",-50.4970942702759,-50.594269072696,4.5071370121397,-76.1645897350233,-32.9229631827376,0.0366943598123221,15087,"ssp245","carbonate","IND_STPS","IND","STPS",169.289323152957,170.385953609481,21.3024511610424,99.839213385171,224.085095879994,0.173431561029163
